0.0000004	1.62552	8.13E-07
0.00000041	1.62163	7.28E-07
0.00000042	1.61834	6.82E-07
0.00000043	1.61546	6.70E-07
0.00000044	1.61279	6.50E-07
0.00000045	1.61037	6.33E-07
0.00000046	1.60797	6.12E-07
0.00000047	1.60594	6.02E-07
0.00000048	1.60372	6.09E-07
0.00000049	1.60201	6.25E-07
0.0000005	1.60021	6.11E-07
0.00000051	1.59862	6.12E-07
0.00000052	1.59721	5.72E-07
0.00000053	1.59587	5.62E-07
0.00000054	1.59443	5.70E-07
0.00000055	1.59338	5.78E-07
0.00000056	1.59217	6.07E-07
0.00000057	1.59084	5.86E-07
0.00000058	1.58996	5.95E-07
0.00000059	1.58898	5.83E-07
0.0000006	1.5882	6.36E-07
0.00000061	1.58734	6.31E-07
0.00000062	1.58653	5.93E-07
0.00000063	1.58554	6.14E-07
0.00000064	1.58493	6.27E-07
0.00000065	1.58426	5.83E-07
0.00000066	1.58359	5.86E-07
0.00000067	1.583	5.73E-07
0.00000068	1.58237	5.64E-07
0.00000069	1.5818	5.82E-07
0.0000007	1.58128	5.64E-07
0.00000071	1.58061	6.02E-07
0.00000072	1.58022	5.55E-07
0.00000073	1.57972	5.76E-07
0.00000074	1.57926	5.67E-07
0.00000075	1.57889	5.51E-07
0.00000076	1.57821	5.98E-07
0.00000077	1.5777	6.08E-07
0.00000078	1.57746	5.46E-07
0.00000079	1.57703	5.45E-07
0.0000008	1.57674	5.54E-07
0.00000081	1.57637	5.55E-07
0.00000082	1.57618	4.48E-07
0.00000083	1.5758	4.21E-07
0.00000084	1.57563	5.34E-07
0.00000085	1.57539	5.11E-07
0.00000086	1.57513	5.29E-07
0.00000087	1.57489	1.22E-06
0.00000088	1.57451	9.11E-07
0.00000089	1.57437	8.20E-07
0.0000009	1.57409	5.35E-07
0.00000091	1.57387	4.93E-07
0.00000092	1.57362	3.93E-07
0.00000093	1.57343	2.85E-07
0.00000094	1.57315	8.16E-07
0.00000095	1.57292	4.00E-07
0.00000096	1.57285	4.71E-07
0.00000097	1.57256	2.04E-07
0.00000098	1.57231	2.34E-07
0.00000099	1.57216	4.34E-07
0.000001	1.57211	3.49E-07
0.00000101	1.57197	7.34E-07
0.00000102	1.57197	7.39E-07
0.00000103	1.56996	1.01E-06
0.00000104	1.57013	9.61E-07
0.00000105	1.5699	9.82E-07
0.00000106	1.56958	9.36E-07
0.00000107	1.56904	9.04E-07
0.00000108	1.56938	8.95E-07
0.00000109	1.56916	1.25E-06
0.0000011	1.56904	1.10E-06
0.00000111	1.56911	1.35E-06
0.00000112	1.56854	1.88E-06
0.00000113	1.5687	4.12E-06
0.00000114	1.56779	1.13E-05
0.00000115	1.56805	1.14E-05
0.00000116	1.56801	4.52E-06
0.00000117	1.56851	2.96E-06
0.00000118	1.56822	2.45E-06
0.00000119	1.56803	3.44E-06
0.0000012	1.56767	4.60E-06
0.00000121	1.56757	5.24E-06
0.00000122	1.56707	4.03E-06
0.00000123	1.56707	2.79E-06
0.00000124	1.56665	2.06E-06
0.00000125	1.56688	1.68E-06
0.00000126	1.56667	1.66E-06
0.00000127	1.56692	1.88E-06
0.00000128	1.56712	1.27E-06
0.00000129	1.56643	1.27E-06
0.0000013	1.56571	1.51E-06
0.00000131	1.56643	1.43E-06
0.00000132	1.566	1.57E-06
0.00000133	1.56583	1.74E-06
0.00000134	1.56593	2.03E-06
0.00000135	1.56618	2.28E-06
0.00000136	1.56572	2.05E-06
0.00000137	1.56639	3.55E-06
0.00000138	1.56551	4.00E-06
0.00000139	1.56555	4.78E-06
0.0000014	1.56579	5.05E-06
0.00000141	1.56531	5.76E-06
0.00000142	1.56534	6.12E-06
0.00000143	1.56508	5.24E-06
0.00000144	1.5651	5.08E-06
0.00000145	1.56522	4.49E-06
0.00000146	1.56532	4.01E-06
0.00000147	1.56522	4.00E-06
0.00000148	1.5651	4.65E-06
0.00000149	1.56533	3.23E-06
0.0000015	1.56463	3.06E-06
0.00000151	1.56471	2.82E-06
0.00000152	1.56419	2.64E-06
0.00000153	1.56448	2.45E-06
0.00000154	1.56478	2.25E-06
0.00000155	1.56484	1.89E-06
0.00000156	1.56451	1.96E-06
0.00000157	1.56462	2.13E-06
0.00000158	1.56449	2.41E-06
0.00000159	1.56403	2.84E-06
0.0000016	1.56384	3.32E-06
0.00000161	1.56384	4.46E-06
0.00000162	1.56447	8.11E-06
0.00000163	1.56402	1.92E-05
0.00000164	1.56432	2.68E-05
0.00000165	1.56402	2.42E-05
0.00000166	1.56391	3.87E-05
0.00000167	1.56342	1.05E-04
0.00000168	1.56376	1.60E-04
0.00000169	1.5636	1.37E-04
0.0000017	1.56341	8.46E-05
0.00000171	1.56341	5.42E-05
0.00000172	1.56363	4.80E-05
0.00000173	1.5639	4.40E-05
0.00000174	1.56383	2.73E-05
0.00000175	1.56336	3.34E-05
0.00000176	1.56349	4.17E-05
0.00000177	1.56337	3.62E-05
0.00000178	1.56328	2.72E-05
0.00000179	1.56336	3.06E-05
0.0000018	1.56314	2.91E-05
0.00000181	1.56316	2.97E-05
0.00000182	1.56293	2.72E-05
0.00000183	1.56309	2.44E-05
0.00000184	1.56296	2.48E-05
0.00000185	1.56285	2.56E-05
0.00000186	1.56279	2.68E-05
0.00000187	1.5632	2.46E-05
0.00000188	1.56337	2.18E-05
0.00000189	1.56296	2.14E-05
0.0000019	1.56302	2.11E-05
0.00000191	1.5631	2.14E-05
0.00000192	1.5627	1.97E-05
0.00000193	1.56293	1.89E-05
0.00000194	1.56262	1.85E-05
